primary_keyword,secondary_keywords,page_type,pillar,cluster,route,translation_key,volume,kd,intent,status,notes
paklijst thailand,"thailand paklijst,paklijst backpacken thailand,backpacken thailand paklijst,paklijst thailand 3 weken,wat meenemen naar thailand,wat heb je nodig voor thailand,backpack of koffer thailand,paklijst thailand pdf",practical-commercial,thailand,paklijst,/nl/travel-gear/,travel-gear-thailand,210,0,informational,implemented,DFS cluster vijf zelfstandige live SERPs 28 echte PAA en vier concurrentieparses 2026-07-24; verse owner-ranking- en backlinkcheck 2026-07-26 zonder URL-signalen. Premium interactieve owner voor inpakken bagagekeuze handbagageregels route-extra's afdrukbare checklist en zes contextuele Amazon-OneLink-producten. Onbewezen testclaims vaste prijzen ratings en reviewaantallen zijn verwijderd; EN blijft onaangeroerd tot eigen research
is thailand duur,"hoe duur is thailand,dagbudget thailand,kosten thailand per dag,kosten thailand 3 weken,wat kost eten in thailand,wat kost een biertje in thailand",practical-commercial,thailand,budget,/nl/thailand-index/budget/,thailand-budget,170,0,informational,implemented,DFS cluster met vier keywordsets vijf zelfstandige live SERPs echte PAA en vier concurrentieparses 2026-07-24; verse owner-ranking- en backlinkcheck 2026-07-26 zonder URL-signalen. Premium interactieve owner met reisduur groepsgrootte reisstijl regio-effect kostenverdeling buffer drie eigen assets natuurlijke clusterlinks en transparante Trip.com 12Go en Klook-uitgangen zonder nep-liveprijzen; vier brede overlappende NL-routes consolideren permanent
weer thailand,"thailand weer,weer in thailand,regenseizoen thailand,beste reistijd thailand,klimaat thailand,weer thailand per maand",hub,thailand,weer,/nl/weather/,thailand-weather-hub,4400,0,informational,implemented,DFS cluster met vier keywordsets vier live SERPs 24 echte PAA vijf concurrentieparses en vernieuwde rankingcheck met 29 behouden URL-keywords plus backlinkcheck op 2026-07-26; bestaande owner heeft een interactieve maand-regiovergelijker met vijf TMD-stations expliciete Andaman-Golfkustwissel twaalf maandspokes plan B drie eigen assets en contextuele Amazon-OneLink-producten. Drie brede overlappende NL-routes redirecten permanent; familieacceptatie 6/6 groen; EN blijft onaangeroerd tot eigen research
is thailand veilig,"veiligheid thailand,thailand veiligheid,reizen naar thailand veilig,veilig reizen thailand,reisadvies thailand",practical-hub,thailand,veiligheid,/nl/is-thailand-safe/,thailand-safety,480,3,informational,implemented,DFS cluster met vier keywordsets vier zelfstandige live SERPs echte PAA en vier concurrentieparses 2026-07-24; verse ownercheck 2026-07-26 behoudt zes rankings inclusief is thailand veilig positie 70 veiligheid thailand 62 en thailand veiligheid 71 zonder actuele backlinksignalen. Premium owner gebruikt live NederlandWereldwijd-advies in plaats van een eigen veiligheidsscore en combineert vervoer scampatronen noodnummers vertrekcheck drie eigen assets natuurlijke links en transparante Trip.com 12Go en Klook-uitgangen; brede doublures consolideren en scams en solo-reizen blijven spokes
visum thailand,"thailand visum,thailand visum nodig,visum nodig thailand,visum nodig voor thailand,heb je een visum nodig voor thailand,inreisvoorwaarden thailand,hoe lang mag je in thailand blijven zonder visum,thailand zonder visum,visumvrij thailand",practical-hub,thailand,visum,/nl/visa/,thailand-visa,3600,0,informational,implemented,DFS cluster met 256 keywords plus twee specifieke visumvrij-clusters en live SERPs echte PAA vijf concurrentieparses rankings en backlinkchecks 2026-07-24; owner behoudt de bestaande hub-URL en maakt expliciet onderscheid tussen de huidige 60-dagenregel en de aangekondigde maar nog niet formeel ingevoerde 30-dagenwijziging. Interactieve reisduurkeuze documentenflow TDAC-samenvatting vier visumroutes en drie eigen assets; vier brede NL-blogs en de rankingloze /nl/visa/visa-free-entry/ consolideren; actuele NL- en Thaise regelstatus plus volledige visumfamilieverificatie groen 2026-07-26; EN blijft onaangeroerd
tdac thailand,"tdac thailand invullen,tdac aanvragen,tdac thailand gratis,tdac thailand kosten,tdac thailand wanneer invullen,tdac formulier thailand",practical-spoke,thailand,tdac,/nl/visa/digital-arrival-card/,thailand-tdac,2900,0,navigational,implemented,DFS cluster met 29 keywords live SERP vijf echte PAA concurrentieparse rankings en backlinkcheck 2026-07-24; owner herbouwd met twee eigen assets interactieve 3-dagenberekening vijfstappenflow afvinkbare gegevensset groepen kinderen transit en correctiepad. Officiële gratis route domineert; dubbele NL-blog redirect; actuele TDAC FAQ release en volledige visumfamilieverificatie groen 2026-07-26; EN blijft onaangeroerd tot eigen research
dtv visa thailand,"destination thailand visa,dtv thailand,dtv visa thailand aanvragen,digital nomad visa thailand,thailand visa dtv,dtv visa thailand requirements",practical-spoke,thailand,dtv,/nl/visa/digital-nomad-visa/,thailand-dtv,260,19,navigational,implemented,DFS cluster met 82 keywords live SERP zes echte PAA drie concurrentieparses rankings en backlinkchecks 2026-07-24; owner herbouwd met twee eigen assets interactieve DTV1 DTV2 DTV3-routekeuze 5-jaar-versus-180-dagentijdlijn officiële bewijsmap Nederlandse aanvraagflow en actuele Haagse tariefbron. Brede NL-nomadenblog consolideert naar de lifestyle-index; officiële categorie- en tariefcontrole plus volledige visumfamilieverificatie groen 2026-07-26; EN blijft onaangeroerd
retirement visa thailand,"pensioenvisum thailand,pensioen visum thailand,thailand retirement visa,non immigrant o visa,non-o retirement thailand,o-a visa thailand,o-x visa thailand",practical-spoke,thailand,pensioenvisum,/nl/visa/retirement-visa/,thailand-retirement-visa,140,8,informational,implemented,DFS cluster live SERP zes echte PAA drie concurrentieparses rankings en backlinkchecks 2026-07-24; premium owner voltooid en officieel hergecontroleerd 2026-07-25 met drie eigen assets interactieve Non-O O-A O-X-routekeuze bewijslogica visumdrempel-versus-leefbudget Nederlandse aanvraagflow vier aparte na-aankomstklokken documentplanner shortcut-waarschuwingen elf FAQ en actuele Haagse plus Immigration-bronnen; volledige visumfamilieverificatie opnieuw groen 2026-07-26. EN blijft onaangeroerd tot afzonderlijke research
toeristenvisum thailand,"thailand tourist visa,toeristen visa thailand,visum thailand 60 dagen,visum thailand 90 dagen,multiple entry visum thailand,e visa thailand aanvragen",practical-spoke,thailand,toeristenvisum,/nl/visa/tourist-visa/,thailand-tourist-visa,70,14,informational,implemented,DFS cluster met 83 keywords live SERP zes echte PAA drie concurrentieparses rankings en backlinkchecks 2026-07-24; owner herbouwd met twee eigen assets interactieve visumvrij single multiple-routekeuze geldigheid-versus-verblijf TR1-bewijsset Nederlandse aanvraagflow en actuele Haagse categorie- en tariefbronnen. Brede actuele visumstatus blijft eigendom van /nl/visa/ en verlengen van /nl/visa/visa-extension/; huidige 60-dagenstatus en volledige visumfamilieverificatie groen 2026-07-26; EN blijft onaangeroerd
visum thailand verlengen,"visum verlengen thailand,thailand visum verlengen,visumvrije entree thailand verlengen,tm7 thailand,visa extension thailand,visum thailand 90 dagen",practical-spoke,thailand,visumverlenging,/nl/visa/visa-extension/,thailand-visa-extension,30,0,informational,implemented,DFS cluster met 87 keywords live SERP vijf echte PAA drie concurrentieparses rankings en backlinkchecks 2026-07-24; owner herbouwd met twee eigen assets interactieve toerist DTV langverblijf grens-routekeuze stempel-first uitleg TM7-basisdossier e-Extension en expliciet onderscheid tussen verlenging en een nieuwe binnenkomst; officiële Immigration-bronnen plus volledige visumfamilieverificatie groen 2026-07-26. EN blijft onaangeroerd
education visa thailand,"thailand education visa,studievisum thailand,ed visum thailand,taalcursus visum thailand,muay thai visum thailand",practical-spoke,thailand,studievisum,/nl/visa/education-visa/,thailand-education-visa,50,,informational,implemented,DFS drie keywordsets twee live SERPs echte PAA zes concurrentieparses rankings en backlinkchecks 2026-07-24; owner herbouwd met twee eigen assets interactieve ED-routekeuze TR3 versus ED3 versus DTV2 officiële bewijsafzenders Nederlandse aanvraagflow en publieke versus private verlengingslogica; officiële categorie-, tarief- en Immigration-controle plus volledige visumfamilieverificatie groen 2026-07-26. EN blijft onaangeroerd
hotels in koh tao,"hotels koh tao,waar verblijven koh tao,koh tao resort,overnachten koh tao,beste hotels koh tao,sairee beach hotel,koh tao accommodatie",commercial-spoke,koh-tao,hotels,/nl/best-hotels/koh-tao/,koh-tao-hotels,320,0,commercial,implemented,DFS cluster met 145 records plus specifieke waar-verblijven-set twee live SERPs zes echte PAA drie concurrentieparses; verse owner-ranking- en backlinkcheck 2026-07-26 zonder URL-signalen. Owner vergelijkt zes zones op loopbaarheid hoogte ferry duiklogistiek en rust met officiële hotelvoorbeelden eigen visuals en relevante Trip.com-uitgangen. Alle where-to-stay city-hotels en top-10-hotels-aliases permanent geconsolideerd; familieacceptatie 7/7 en EN blijft onaangeroerd
wat te doen op koh tao,"activiteiten koh tao,bezienswaardigheden koh tao,wat zien koh tao,koh tao tips,koh nang yuan,john suwan viewpoint,tanote bay",subpillar,koh-tao,activiteiten,/nl/islands/koh-tao/attractions/,koh-tao-attractions,70,0,informational,implemented,DFS cluster met 60 records drie live SERPs zestien echte PAA drie concurrentieparses; verse owner-ranking- en backlinkcheck 2026-07-26 zonder URL-signalen. Owner structureert acht activiteiten rond boot landroute zeecondities en driedaags ritme met eigen visuals Klook en directe links naar duiken snorkelen verblijf en eilandowner. Cityaliases permanent geconsolideerd; familieacceptatie 4/4 en EN blijft onaangeroerd
duiken koh tao,"duiken in koh tao,koh tao duiken,duikschool koh tao,nederlandse duikschool koh tao,duikbrevet koh tao,leren duiken koh tao",subpillar,koh-tao,duiken,/nl/islands/koh-tao/diving/,koh-tao-diving,320,0,informational,implemented,DFS cluster met 73 records en 46 competitor domains aanvullend duikbrevetcluster drie live SERPs zestien echte PAA en drie concurrentieparses; verse owner-ranking- en backlinkcheck 2026-07-26 zonder URL-signalen. Specialistische owner met neutrale cursus- en schoolkeuze PADI-SSI-context veiligheidsbronnen eigen visuals Klook-disclosure en volledige siblinglinks. Cityalias permanent geconsolideerd; familieacceptatie 4/4 en EN blijft voor eigen research
koh tao snorkelen,"snorkelen koh tao,snorkelplekken koh tao,shark bay koh tao,tanote bay snorkelen,schildpadden koh tao",subpillar,koh-tao,snorkelen,/nl/islands/koh-tao/snorkeling/,koh-tao-snorkeling,170,0,informational,implemented,DFS cluster met 71 records en 50 competitor domains drie live SERPs zeventien echte PAA en drie concurrentieparses; verse owner-ranking- en backlinkcheck 2026-07-26 zonder URL-signalen. Owner met conditieslogica zes baaiprofielen strand-bootkeuze verantwoordelijk wildlife eigen visuals Klook plus contextuele Amazon-OneLink en volledige clusterlinks. Cityalias permanent geconsolideerd; familieacceptatie 4/4 en EN blijft voor eigen research
mandarin oriental bangkok,"mandarin oriental hotel bangkok,mandarin oriental bangkok review,mandarin oriental bangkok locatie,mandarin oriental bangkok prijs",hotel-detail,bangkok,hotel-review,/nl/hotel/mandarin-oriental-bangkok/,hotel-mandarin-oriental-bangkok,590,,commercial,implemented,DFS familieaudit plus zelfstandige live SERP met acht organische resultaten en zes echte PAA; rankings hercontrole 2026-07-26 vond vijf actieve zoekwoorden en geen backlinks dus exacte owner-URL behouden. Premium detailtemplate met uniek rivierbeeld eerlijke trade-offs natuurlijke Bangkok-clusterlinks primaire hotelbronnen Trip.com-disclosure schema en desktop-mobile QA
tonsai bay resort krabi,"tonsai bay resort,tonsai beach hotel,tonsai krabi resort,tonsai bay resort review,tonsai bay resort bereikbaarheid",hotel-detail,krabi,hotel-review,/nl/hotel/tonsai-bay-resort/,hotel-tonsai-bay-resort,110,,commercial,implemented,DFS familieaudit plus zelfstandige live SERP met negen organische resultaten en drie echte PAA; rankings hercontrole 2026-07-26 vond twee actieve zoekwoorden en geen backlinks dus exacte owner-URL behouden. Premium detailtemplate met uniek kustbeeld bootroute klimcontext eerlijke comfortchecks natuurlijke Krabi-clusterlinks primaire hotelbronnen Trip.com-disclosure schema en desktop-mobile QA
centara grand beach resort villas krabi,"centara grand krabi,centara reserve krabi,centara grand beach resort krabi nieuwe naam,pai plong bay hotel",hotel-detail,krabi,hotel-review,/nl/hotel/centara-grand-beach-resort-villas-krabi/,hotel-centara-reserve-krabi,170,,commercial,implemented,DFS familieaudit plus zelfstandige live SERP met tien organische resultaten en drie echte PAA; rankings hercontrole 2026-07-26 vond vier actieve zoekwoorden en geen backlinks dus rankende legacy-owner behouden. Pagina verklaart de rebranding naar Centara Reserve Krabi met factsheet uit 2026 uniek sfeerbeeld verouderde-reviewwaarschuwing natuurlijke Krabi-clusterlinks Trip.com-disclosure schema en desktop-mobile QA
oasis koh chang,"oasis koh chang hotel,oasis koh chang lonely beach,oasis koh chang bungalows,oasis koh chang review",hotel-detail,koh-chang,hotel-review,/nl/hotel/oasis-koh-chang/,hotel-oasis-koh-chang,140,,commercial,implemented,DFS familieaudit plus zelfstandige live SERP met negen organische resultaten en zes echte PAA; rankings hercontrole 2026-07-26 vond drie actieve zoekwoorden en geen backlinks dus exacte owner-URL behouden. Premium detailtemplate met uniek junglebeeld helling-en-ferryroute eerlijke geluidscontext natuurlijke eilandlink naar Koh Chang primaire hotelbronnen Trip.com-disclosure schema en desktop-mobile QA
koh samet thailand,"koh samet,koh samet vakantie,koh samet stranden,is koh samet de moeite waard,hoeveel dagen koh samet,is koh samet druk,van bangkok naar koh samet",pillar,koh-samet,overzicht,/nl/islands/koh-samet/,island-koh-samet,2900,0,informational,implemented,DFS cluster met 19 keywordrecords 50 domeincompetitors live SERP vijf echte PAA en drie concurrentieparses; verse ranking- en backlinkaudit 2026-07-26 vond nul signalen op de nieuwe owner maar twee actieve rankings op de oude Rayong-attractie zonder backlinks. Permanente 308 consolideert die legacy-URL naar de brede eilandowner. Premium pagina met vier zones weekend-versus-weekdagkeuze driedaagse route Ban Phe-logica drie nieuwe eigen beelden officiële TAT-bronnen natuurlijke clusterlinks Klook- en Trip-disclosure schema en desktop-mobile QA
koh samui wat plai laem,"wat plai laem koh samui,wat plai laem,guanyin koh samui,18 arm buddha koh samui,wat plai laem dresscode",attraction-detail,koh-samui,tempel,/nl/city/koh-samui/attractions/wat-plai-laem/,attraction-wat-plai-laem,390,0,informational,implemented,DFS cluster met 59 records live SERP zes echte PAA en concurrentieparse; verse ranking- en backlinkaudit 2026-07-26 vond één actief zoekwoord op positie 31 en geen backlinks dus exacte owner behouden. Premium detailtemplate met eigen hero en nieuwe tempelmeerbanner bezoekplan respectsectie natuurlijke Koh Samui-clusterlinks primaire broncontext Klook-disclosure schema en desktop-mobile QA
blue temple chiang rai,"blauwe tempel chiang rai,wat rong suea ten,blue temple thailand,blue temple chiang rai dress code,is blue temple chiang rai worth visiting",attraction-detail,chiang-rai,tempel,/nl/city/chiang-rai/attractions/blue-temple/,attraction-blue-temple-chiang-rai,210,0,informational,implemented,DFS cluster met 43 records 50 domeincompetitors live SERP zes echte PAA en drie concurrentiebronnen; verse ranking- en backlinkaudit 2026-07-26 vond één actief zoekwoord op positie 76 en geen backlinks dus exacte owner behouden. Premium detailtemplate met eigen hero en nieuwe blauw-gouden regenbanner bezoekplan respectsectie natuurlijke Chiang Rai-clusterlinks officiële regionale bron Klook-disclosure schema en desktop-mobile QA
el nino thailand 2026,"el nino thailand,hitte thailand reis,weer thailand 2026,el nino gevolgen thailand,regenseizoen thailand 2026",editorial-update,thailand,weer,/nl/blog/el-nino-2026-thailand-weather-heatwave-travel-tips/,blog-el-nino-thailand-2026,,,informational,implemented,GA4-retentiepagina met 22 weergaven 14 gebruikers en 24 seconden engagement; DFS exact cluster zonder meetbaar volume plus twee zelfstandige live SERPs twaalf echte PAA onderzocht 2026-07-24 en verse owner-ranking- en backlinkcheck 2026-07-26 zonder URL-signalen. WMO-klimaatsignaal live TMD-reisweer en NederlandWereldwijd-status opnieuw gecontroleerd 2026-07-26; premium climate-update-template met twee unieke assets regionale afweging Plan A-B-C vier contextuele Amazon-OneLink-producten primaire bronnen en desktop-mobile browser-QA
ayutthaya thailand,"ayutthaya in thailand,thailand ayutthaya,ayutthaya historical park thailand,ayutthaya bezienswaardigheden,ayutthaya vanuit bangkok,hoe lang ayutthaya,ayutthaya of sukhothai",pillar,ayutthaya,overzicht,/nl/city/ayutthaya/,city-ayutthaya,4400,0,informational,implemented,DFS cluster met 73 records 19 concurrentdomeinen live SERP zes echte PAA drie volledig geparseerde concurrenten vier bestaande rankings en nul backlinks onderzocht 2026-07-24; premium destination-owner met eiland-versus-rivierlus dagtrip-versus-overnachting vier routeblokken officiële UNESCO/TAT/SRT-bronnen drie nieuwe assets en desktop-mobile schema affiliate image overflow plus familieacceptatie 34/34 groen op 2026-07-26
chiang rai thailand,"chiang rai in thailand,thailand chiang rai,chiang rai wat te doen,is chiang rai de moeite waard,chiang mai of chiang rai,beste reistijd chiang rai,hoeveel dagen chiang rai",pillar,chiang-rai,overzicht,/nl/city/chiang-rai/,city-chiang-rai,2900,0,informational,implemented,DFS cluster met 191 records 50 competitor domains live SERP zes echte PAA drie volledig geparseerde concurrenten nul rankings en nul backlinks onderzocht 2026-07-24; premium destination-owner met stad-versus-provincie zuid-noord-bergroute Blue Temple intentiescheiding officiële TAT/TMD/AOT-bronnen drie nieuwe assets en desktop-mobile schema affiliate image overflow plus familieacceptatie 34/34 groen op 2026-07-26
pai thailand,"pai in thailand,pai northern thailand,pai canyon,is pai thailand de moeite waard,hoeveel dagen pai,wat te doen in pai,chiang mai naar pai,pai hot springs",pillar,pai,overzicht,/nl/city/pai/,city-pai,2400,0,informational,implemented,DFS cluster met 198 records 50 competitor domains live SERP vijf echte PAA drie volledig geparseerde concurrenten nul rankings en nul backlinks onderzocht 2026-07-24; premium destination-owner met centrum-zuid-noord-landelijk routes bochtige-wegkeuze canyonveiligheid officiële TAT/TMD/gemeentekaartbronnen drie nieuwe assets responsive QA en familieacceptatie 34/34 groen op 2026-07-26
pattaya thailand,"thailand pattaya,pattaya,pattaya bezienswaardigheden,wat te doen in pattaya,jomtien beach,pattaya walking street,hoeveel dagen pattaya,pattaya met gezin",pillar,pattaya,overzicht,/nl/city/pattaya/,city-pattaya,1300,0,informational,implemented,DFS cluster met 249 ruwe records 50 competitor domains live SERP zes echte PAA drie volledig geparseerde concurrenten drie bestaande rankings en nul backlinks onderzocht 2026-07-24; SERP-ruis rond Amsterdam en generieke boekingsmerken uitgesloten. Premium destination-owner met Central-Naklua-Jomtien-Pratumnak zones Koh Larn-intentiescheiding officiële TAT/TMD/Sanctuary-bronnen drie nieuwe assets responsive QA en familieacceptatie 34/34 groen op 2026-07-26
hua hin thailand,"hua hin in thailand,thailand hua hin,hua hin beach,is hua hin toeristisch,wat te doen in hua hin,hua hin of cha am,mooie stranden hua hin,hoeveel dagen hua hin",pillar,hua-hin,overzicht,/nl/city/hua-hin/,city-hua-hin,1000,0,informational,implemented,DFS cluster met 243 records 50 competitor domains live SERP vijf echte PAA drie volledig geparseerde concurrenten nul rankings en nul backlinks onderzocht 2026-07-24; premium destination-owner met centrum-resort-Nong Kae-Khao Takiab zones Hua Hin-versus-Cha-am scheiding Sam Roi Yot-route officiële TAT/TMD-bronnen drie nieuwe assets responsive QA en familieacceptatie 34/34 groen op 2026-07-26
chumphon thailand,"chumphon in thailand,chumphon province thailand,wat te doen in chumphon,is chumphon de moeite waard,waar staat chumphon om bekend,chumphon naar koh tao,chumphon bezienswaardigheden,hotels chumphon thailand",pillar,chumphon,overzicht,/nl/city/chumphon/,city-chumphon,880,0,informational,implemented,DFS cluster met 18 records 50 competitor domains live SERP vijf echte PAA drie hoogste organische parses plus één volwaardige gids nul rankings en nul backlinks onderzocht 2026-07-24; premium destination-owner met stad-strand-pier-intentiescheiding Thung Wua Laen Mu Ko Chumphon en Koh Tao-logistiek officiële TAT/TMD/Lomprayah/NederlandWereldwijd-bronnen drie nieuwe assets; desktop-mobile schema affiliate interne-link image overflow responsive QA en familieacceptatie 34/34 groen op 2026-07-26
rayong thailand,"thailand rayong,is rayong thailand leuk,is rayong de moeite waard,waar staat rayong om bekend,rayong kust,mae ramphueng,khao laem ya,ban phe,rayong fruit",pillar,rayong,overzicht,/nl/city/rayong/,city-rayong,720,7,informational,implemented,DFS cluster met 90 ruwe records 50 competitor domains live SERP vijf echte PAA nul rankings en nul backlinks onderzocht 2026-07-24; voetbal algemene Thailand en Koh Samet-ruis expliciet uitgesloten. Top drie organische resultaten via DFS geparseerd waarbij Tripadvisor dynamisch nul tekst gaf en aanvullend via live broninspectie plus Thailandblog en officiële TAT zijn gelezen. Premium owner met stad-Mae Ramphueng-Ban Phe-Mae Phim zones Koh Samet-intentiescheiding vier nieuwe assets en primaire bronnen; desktop-mobile schema affiliate interne-link image overflow en responsive QA groen
kanchanaburi thailand,"kanchanaburi in thailand,thailand kanchanaburi,kanchanaburi wat te doen,wat te doen in kanchanaburi,bangkok naar kanchanaburi,river kwai,erawan waterfall,hellfire pass,death railway",pillar,kanchanaburi,overzicht,/nl/city/kanchanaburi/,city-kanchanaburi,480,0,informational,implemented,DFS cluster met 99 ruwe records 50 competitor domains live SERP zes echte PAA nul rankings en nul backlinks onderzocht 2026-07-24; Chiang Mai nachttrein Ayutthaya hotels en generieke Thailand-ruis expliciet uitgesloten. Top drie organische resultaten via DFS volledig geparseerd plus officiële TAT SRT Hellfire Pass CWGC TMD en NederlandWereldwijd onderzocht. Premium owner met stad-Erawan-Sai Yok-Sangkhla Buri zones respectvolle herinneringsroute vijf nieuwe assets en actuele Myanmargrenscontext; 2033 gerenderde woorden en desktop-mobile schema affiliate interne-link image overflow en FAQ-QA groen
sukhothai thailand,"thailand sukhothai,hoeveel dagen sukhothai,wat te zien in sukhothai,sukhothai of ayutthaya,sukhothai historical park,old sukhothai,new sukhothai,wat si chum,si satchanalai",pillar,sukhothai,overzicht,/nl/city/sukhothai/,city-sukhothai,320,0,informational,implemented,DFS vergelijking met Lampang en Surat Thani plus Sukhothai-cluster met 36 ruwe records 50 competitor domains live SERP vijf exacte PAA nul rankings en nul backlinks onderzocht 2026-07-24; Nederlandse restaurantnaamruis expliciet uitgesloten. Top drie organische resultaten volledig geparseerd plus officiële UNESCO TAT Thailand.go.th Bangkok Airways DASTA TMD en NederlandWereldwijd-bronnen. Premium owner met Old-New-central-northwest-Si Satchanalai-scheiding vijf nieuwe plaatsgebonden assets en 2166 gerenderde woorden; desktop-mobile schema affiliate interne-link image overflow en FAQ-readability-QA groen
trang thailand,"trang in thailand,is trang leuk,is trang de moeite waard,wat te doen in trang thailand,trang eilanden,koh mook,koh kradan,koh libong,emerald cave trang,regenseizoen trang",pillar,trang,overzicht,/nl/city/trang/,city-trang,260,0,informational,implemented,DFS cluster met 151 ruwe records 50 competitor domains zeven live Nederlandse SERP's zeven echte locatie-PAA nul rankings en nul backlinks onderzocht 2026-07-24; Krabi Koh Lipe Nha Trang kaart luchthaven en generieke eilandruis uitgesloten. Vier Nederlandse concurrenten plus officiële TAT DMCR DNP Department of Airports SRT TMD en NederlandWereldwijd-bronnen onderzocht. Premium owner met Trang-stad-Kantang-kust-eiland-scheiding pier-vóór-eilandbeslissing ontbijt- en doejongcontext vijf nieuwe plaatsgebonden assets en 2685 gerenderde woorden; desktop schema affiliate interne-link image overflow en FAQ-readability-QA groen op gedeeld mobiel-gevalideerd destination-template
surat thani thailand,"surat thani in thailand,is surat thani leuk,is surat thani de moeite waard,wat te doen in surat thani,hoeveel dagen surat thani,surat thani naar koh samui,surat thani naar khao sok,surat thani airport,surat thani railway station,donsak ferry",pillar,surat-thani,overzicht,/nl/city/surat-thani/,city-surat-thani,480,0,informational,implemented,DFS cluster en zes live Nederlandse SERP's met zeven echte locatie- en route-PAA nul rankings en nul backlinks onderzocht 2026-07-24. Drie Nederlandse concurrenten plus officiële TAT Department of Airports SRT Seatran Raja Ferry TMD en NederlandWereldwijd-bronnen onderzocht. Premium owner met expliciete scheiding tussen Tapee-stad luchthaven Phunphin-station en Donsak-pier plus Bang Bai Mai Chaiya food- en routecontext vijf nieuwe plaatsgebonden assets en 2578 gerenderde woorden; desktop schema affiliate interne-link image overflow en FAQ-readability-QA groen op gedeeld mobiel-gevalideerd destination-template
hat yai thailand,"hat yai,hat yai songkhla thailand,is hat yai leuk,is hat yai een bezoek waard,wat te doen in hat yai,wat kopen in hat yai,hat yai naar songkhla,hat yai naar koh lipe,hat yai airport,hat yai junction,pak bara",pillar,hat-yai,overzicht,/nl/city/hat-yai/,city-hat-yai,210,2,informational,implemented,DFS cluster met 63 ruwe records 50 competitor domains zes live Nederlandse SERP's zeven echte locatie- en route-PAA nul rankings en nul backlinks onderzocht 2026-07-24; Den Haag-restaurant reisadvies visum en Koh Yao Yai-ruis uitgesloten. Drie Nederlandse concurrenten plus officiële TAT Hat Yai City Municipality AOT SRT TMD en NederlandWereldwijd-bronnen onderzocht. Premium owner met Kim Yong-centrum avondstad Municipal Park en Songkhla-zones plus expliciete Pak Bara/Koh Lipe-keten vijf nieuwe plaatsgebonden assets en 2504 gerenderde woorden; desktop schema affiliate interne-link image overflow en FAQ-readability-QA groen op gedeeld mobiel-gevalideerd destination-template
trat thailand,"trat in thailand,is trat de moeite waard,waar staat trat om bekend,trat stad,wat te doen in trat,trat naar koh chang,trat naar koh kood,trat busstation koh chang,laem sok,ban nam chiao,trat cambodja grens",pillar,trat,overzicht,/nl/city/trat/,city-trat,210,0,informational,implemented,DFS cluster met 86 ruwe records 50 competitor domains zeven live Nederlandse SERP's zeven echte locatie- route- en veiligheids-PAA nul rankings en nul backlinks onderzocht 2026-07-24; eiland luchthaven visum generieke Thailand en Chiang Mai-ruis uitgesloten. Vier Nederlandse concurrenten plus officiële TAT MICHELIN/TAT Boonsiri TMD en NederlandWereldwijd-bronnen onderzocht. Premium owner met expliciete stad-provincie-luchthaven-pier-eilandscheiding Rak Khlong Bang Phra Ban Nam Chiao Laem Ngop en afzonderlijke Koh Chang-versus-Koh Kood/Koh Mak-corridors vijf nieuwe plaatsgebonden assets en 2456 gerenderde woorden; desktop-mobile schema affiliate interne-link image overflow en FAQ-readability-QA groen
lampang thailand,"wat te doen in lampang,lampang bezienswaardigheden,is lampang de moeite waard,hoeveel dagen lampang,kad kong ta,wat phra that lampang luang,chae hom,lampang trein,beste reistijd lampang",destination-pillar,lampang,overzicht,/nl/city/lampang/,city-lampang,480,0,informational,implemented,"Zelfstandig Nederlands DFS-cluster met 30 keywordrecords en 50 competitor domains drie live SERP-intentchecks vier exacte locatie-PAA volledige concurrentieparses en ranking- en backlinkchecks zonder ownersignaal onderzocht 2026-07-24; premium owner met stad Ko Kha Chae Hom en Chae Son als afzonderlijke reisblokken vijf unieke assets route- en dierenwelzijnsbeslissingen natuurlijke specialistlinks schema affiliate en desktop-mobiele QA; geen vaste prijs dienstregeling marktstatus of diereninteractieclaim"
phitsanulok thailand,"wat te doen in phitsanulok,phitsanulok bezienswaardigheden,is phitsanulok de moeite waard,hoeveel dagen phitsanulok,wat yai phitsanulok,phitsanulok naar sukhothai,phitsanulok trein,phitsanulok luchthaven,beste reistijd phitsanulok",destination-pillar,phitsanulok,overzicht,/nl/city/phitsanulok/,city-phitsanulok,480,0,informational,implemented,"Zelfstandig Nederlands DFS-cluster met 83 keywordrecords en 50 competitor domains vijf live SERP-sets zes exacte PAA vier concurrentieanalyses en ranking- en backlinkchecks zonder ownersignaal onderzocht 2026-07-24; premium owner scheidt compacte Wat Yai- en Nan-rivierstad van Sukhothai en provinciale natuur vijf unieke assets realistische route schema affiliate interne links en desktop-mobiele QA; geen vaste prijzen openingstijden markturen vluchtfrequenties of parkstatus"
